customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
68e63f5236,2,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602102102102102,0.0,0.3978978978978979,0.0,0.0,0.0,0.0,0
8e8652bdc8,1,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
b92ab1eeec,5,4.196,0.1429933269780743,0.0,0.0,0.2416587225929456,0.2664442326024785,0.0,0.0,0.2659675881792183,0.0,0.0,0.0,0.0,0.0829361296472831,0.0,0.0,0
ccd38a80b8,2,5.74,0.0,0.0,0.0,0.0,0.4808362369337978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519163763066202,0.0,0.0,0
e8e2f0ceaa,2,12.335,0.0,0.4762869882448317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237130117551682,0.0,2
14f6344b4d,3,4.989999999999999,0.0,0.0,0.5678022712090849,0.1736806947227789,0.0,0.0,0.0,0.0,0.0,0.2585170340681363,0.0,0.0,0.0,0.0,0.0,0
717b3c4687,2,15.56,0.0,0.2133676092544986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866323907455013,0.0,2
8ef0980510,2,18.095,0.0,0.5493230174081238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4506769825918762,0.0,0.0,0.0,0.0,0.0,2
ae38da6386,2,17.89,0.0,0.6623812185578535,0.0,0.0,0.0,0.3376187814421464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
f8d0140d7c,2,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631743549648162,0.1368256450351837,0.0,0.0,2
0a731445a4,2,4.82,0.0,0.0,0.0,0.0,0.0,0.4356846473029045,0.0,0.0,0.0,0.0,0.0,0.0,0.5643153526970954,0.0,0.0,0
6137fa5620,2,9.64,0.3179460580912863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820539419087137,0.0,0
a11cd335ff,2,18.085,0.1680951064418026,0.0,0.8319048935581974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ba2f1ced9c,2,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711328349626222,0.0,0.0,0.0,0.0,0.2288671650373778,1
22f355aeb4,3,6.663333333333334,0.3811905952976488,0.0,0.0,0.1325662831415707,0.0,0.0,0.4862431215607803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8d985fae15,2,4.735,0.6979936642027454,0.0,0.0,0.0,0.0,0.0,0.0,0.3020063357972544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
afc96f7eaa,4,4.3875,0.0,0.1703703703703703,0.0,0.0,0.2911680911680911,0.2353276353276353,0.0,0.0,0.3031339031339031,0.0,0.0,0.0,0.0,0.0,0.0,0
412c8c0b2d,1,10.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
f0204a5fed,3,2.6733333333333333,0.229426433915212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216957605985037,0.0,0.0,0.0,0.4488778054862843,0.0,0.0,0
1a1761e910,2,28.21,0.858738036157391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141261963842609,0.0,0.0,0.0,0.0,1
728552f1e2,1,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
8b1a9a013b,2,16.045,0.5440947335618572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4559052664381427,0.0,0.0,0.0,0.0,0.0,2
9aadcc2e76,3,4.743333333333333,0.3387210119465917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686577652846099,0.4926212227687983,0.0,0.0,0.0,0.0,0
9bdb616748,1,35.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
a9f54fe565,2,21.59,0.2915701713756368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7084298286243631,0.0,0.0,0.0,0.0,2
ac5d148391,2,9.33,0.0,0.4523043944265809,0.0,0.0,0.0,0.0,0.0,0.5476956055734191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
d6cf0c552d,3,6.376666666666668,0.0,0.0,0.0,0.2650287506534239,0.0,0.0,0.3042341871406168,0.0,0.0,0.0,0.0,0.0,0.4307370622059592,0.0,0.0,0
ef90f2896f,5,6.296,0.0,0.1537484116899618,0.0,0.0,0.1041931385006353,0.2153748411689962,0.0,0.0,0.3195679796696315,0.0,0.207115628970775,0.0,0.0,0.0,0.0,0
63cb294ad9,2,40.36,0.0,0.6957383548067393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042616451932606,0.0,4
6f17174721,1,11.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
e2a78e91ab,1,25.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
f44a00e6b7,1,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5ff91ba1e7,2,31.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024142312579415,0.0,0.0,0.6975857687420585,0.0,1
92d8bc44b4,2,20.945,0.0,0.2616376223442349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383623776557651,0.0,0.0,0.0,0.0,2
c12dd2c84d,2,4.279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712616822429907,0.0,0.0,0.0,0.4287383177570094,0.0,0.0,0
d1be39876d,1,4.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
f9149817de,2,5.16,0.2965116279069767,0.0,0.0,0.0,0.0,0.0,0.0,0.7034883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65b5f99b38,2,9.135,0.3415435139573071,0.6584564860426929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6f36cc3a8c,2,9.64,0.0,0.0,0.0,0.0,0.3568464730290456,0.0,0.0,0.0,0.0,0.0,0.0,0.6431535269709543,0.0,0.0,0.0,0
92676da2f6,2,3.53,0.0,0.0,0.2379603399433427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7620396600566572,0.0,0.0,0
ae629c62a4,2,3.435,0.0,0.0,0.0,0.0,0.197962154294032,0.0,0.0,0.0,0.0,0.0,0.0,0.8020378457059679,0.0,0.0,0.0,0
0f1296cd12,2,8.605,0.6984311446833236,0.3015688553166764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2a90e9da84,2,8.765,0.9121505989731888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878494010268111,0.0,0.0,0.0,0.0,0.0,0
3c687cd02b,1,35.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71f27a325a,2,1.775,0.0,0.6788732394366198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211267605633803,0.0,0
808a60c58e,2,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565714285714286,0.0,0.0,0.2434285714285714,0
a67d3108cb,1,25.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6634edd8ba,2,8.945,0.0,0.0,0.0,0.0,0.0,0.0,0.6646171045276691,0.0,0.0,0.0,0.3353828954723309,0.0,0.0,0.0,0.0,0
7e218c8401,3,7.6,0.1201754385964912,0.4596491228070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201754385964912,0.0,0.0,0.0,0
40b5c1bf89,2,5.05,0.0,0.0,0.0,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247524752475248,0.0,0.0,0
c79709f885,2,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476874003189793,0.0,0.1523125996810207,0.0,0.0,2
273bf88a7a,3,1.7433333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.3135755258126195,0.0,0.0,0.5583173996175909,0.0,0.0,0.1281070745697897,0.0,0.0,0
986ffd3978,2,12.085,0.0,0.4985519238725693,0.0,0.0,0.0,0.5014480761274306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a9bac03d6b,2,14.635,0.6761188930645712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238811069354287,0.0,0.0,0.0,0.0,0.0,2
cd9fbabc74,1,13.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
f05dc76d77,2,37.47,0.425406992260475,0.574593007739525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1a657638a3,4,2.1225,0.0,0.0,0.0,0.0,0.2555948174322732,0.3663133097762073,0.0,0.0,0.0,0.0,0.0,0.0,0.1448763250883392,0.0,0.2332155477031802,0
1b54aeb30e,2,12.415,0.0,0.5445026178010471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4554973821989529,0.0,0.0,0.0,0.0,2
66962f296d,2,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.4705882352941176,0.0,0
9021b0eeef,2,3.03,0.4405940594059405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5594059405940593,0.0,0.0,0.0,0.0,0.0,0
a21a839c77,1,22.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
c356ce63ab,1,18.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
f30b826759,2,12.055,0.0,0.4993778515138946,0.0,0.0,0.0,0.0,0.5006221484861054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
b5feb6761d,1,15.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
c61c9a1bab,2,30.84,0.0,0.9043450064850844,0.0956549935149157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
196a727bde,3,8.663333333333332,0.0,0.2273951519815313,0.5109657560600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616390919584456,0.0,0.0,0.0,0.0,0
3755ea83a7,2,3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.5956738768718802,0.0,0.0,0.0,0.0,0.0,0.0,0.4043261231281198,0.0,0
abf467fcb9,2,2.535,0.2998027613412228,0.0,0.0,0.0,0.0,0.700197238658777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
d4eb2dcdd4,2,4.65,0.0,0.0,0.0,0.0,0.5376344086021505,0.4623655913978494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
058404008c,2,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7387295081967213,0.2612704918032786,0.0,0.0,0
0d526ed789,1,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
1f04b6d085,2,16.105,0.6035392735175411,0.0,0.0,0.0,0.0,0.0,0.3964607264824588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
37c312f839,3,5.853333333333334,0.0,0.0,0.0,0.4846241457858769,0.0,0.0,0.0,0.0,0.0,0.0,0.112756264236902,0.0,0.4026195899772209,0.0,0.0,0
543b4d9746,4,22.53,0.0,0.0,0.8300044385264093,0.0,0.0,0.0,0.0,0.0,0.0632490013315579,0.0683533067021748,0.0,0.0,0.0,0.0383932534398579,0.0,2
8a886b03ad,1,25.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
178a2066cd,1,73.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8488cf477c,1,10.27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
d5cbe9cd02,5,19.386,0.0,0.0,0.2794800371402043,0.0230062932012792,0.0,0.6080676777055607,0.0,0.0580831527906736,0.0,0.0,0.0,0.0,0.031362839162282,0.0,0.0,2
feaab115c2,4,5.0225,0.0,0.0,0.0,0.0,0.4096565455450473,0.0,0.0,0.0,0.0,0.0,0.0637132901941264,0.0,0.2852165256346441,0.2414136386261821,0.0,0
0d6be37d38,1,14.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24c8145794,3,20.926666666666662,0.4079324625676968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133800573431029,0.0,0.0,0.0,0.0786874800892004,0.0,2
2be9a73116,3,9.486666666666666,0.0,0.5221363316936051,0.0,0.0,0.2420941672522839,0.0,0.0,0.0,0.235769501054111,0.0,0.0,0.0,0.0,0.0,0.0,0
5acfb1cbe8,2,5.5600000000000005,0.0,0.0,0.6888489208633093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111510791366906,0.0,0.0,0.0,0
5ccb9c10e7,1,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8c5ab58abc,4,1.2875,0.0,0.0,0.0,0.0,0.0,0.5533980582524272,0.0,0.0,0.1650485436893203,0.0,0.0,0.1106796116504854,0.170873786407767,0.0,0.0,0
9dff2cfcaf,2,23.245,0.0,0.0666810066681006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333189933318992,0.0,0.0,0.0,1
ae60e1e941,3,5.733333333333333,0.0,0.0,0.8593023255813953,0.0,0.0616279069767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790697674418604,0.0,0.0,0
bdbc772f59,1,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
db71787456,3,5.46,0.3199023199023199,0.0,0.0,0.0,0.2301587301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499389499389499,0.0,0.0,0
0078c75d48,1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10a1146b51,1,18.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1ce954e22d,3,12.453333333333331,0.3332441113490363,0.3450214132762312,0.3217344753747323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4719454a4a,1,5.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
845476410f,2,5.25,0.0,0.0,0.0,0.0,0.8085714285714286,0.0,0.1914285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9237d23413,3,9.81,0.1960584437648657,0.6034658511722732,0.200475705062861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
b8697c776f,2,12.43,0.0,0.5112630732099759,0.0,0.0,0.0,0.0,0.4887369267900242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
032b9aa603,2,3.84,0.1106770833333333,0.0,0.0,0.8893229166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
085c69caf5,5,9.093999999999998,0.0752144270947877,0.6516384429294041,0.0,0.0,0.0,0.1634044424895535,0.0,0.0,0.0,0.0490433252694084,0.0,0.0,0.0606993622168462,0.0,0.0,0
0e2202b4ff,2,22.005000000000003,0.5598727561917746,0.4401272438082254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2e32718c5e,1,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
32e9ffa451,3,14.636666666666663,0.0,0.1628330676383512,0.4140286950580734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231382373035754,0.0,2
44b3afa9a7,1,22.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
5c07a72fb9,2,16.869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221695317131003,0.0,0.0,0.0,0.1778304682868998,0.0,2
68c32e3e8e,2,11.54,0.0,0.0,0.0,0.0,0.0,0.1715771230502599,0.0,0.0,0.0,0.0,0.82842287694974,0.0,0.0,0.0,0.0,2
7518d551b4,1,33.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
8c6ffd7357,2,16.82,0.818668252080856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813317479191438,0.0,0.0,0.0,0.0,0.0,2
8e1d412bc8,3,8.43,0.0,0.2404112297350731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254646105179913,0.0,0.0,0.5049426650850138,0.0,0
9af3f36e20,2,11.89,0.42094196804037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790580319596299,0.0,0.0,0.0,0.0,0.0,2
9c5d8d6747,3,43.6,0.0,0.1589449541284403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.8243883792048928,0.0,0.0,0.0,0.0,4
d5040766f5,3,1.9366666666666663,0.0,0.3442340791738382,0.5456110154905336,0.0,0.1101549053356282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
f3d2bc9337,1,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
74abf9544b,1,24.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
a456d25178,3,20.790000000000003,0.1032547699214365,0.6977713644380311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989738656405323,0.0,2
ae4b9bb2c7,2,5.78,0.0,0.0,0.1505190311418685,0.0,0.8494809688581315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
c4656e109e,2,6.165,0.0,0.0,0.5036496350364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963503649635036,0.0,0.0,0.0,0.0,0
e679133854,3,22.953333333333337,0.2663374963694452,0.473279117049085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603833865814696,0.0,1
f5defd808d,2,13.035,0.7606444188722669,0.239355581127733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
f6589e8a37,2,24.755,0.2452029892950919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547970107049081,0.0,0.0,0.0,0.0,1
60ead82728,2,43.575,0.0,0.7216293746414227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783706253585771,0.0,4
7f00a90c52,2,12.995,0.0,0.8207002693343594,0.0,0.0,0.0,0.0,0.0,0.0,0.1792997306656406,0.0,0.0,0.0,0.0,0.0,0.0,2
80365766b2,1,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
addfb5042c,1,25.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ae97969141,3,3.0400000000000005,0.4353070175438596,0.0,0.0,0.0,0.3256578947368421,0.0,0.0,0.0,0.0,0.2390350877192982,0.0,0.0,0.0,0.0,0.0,0
c9985efbcc,2,31.54,0.1846861128725428,0.8153138871274572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1f7d3f69a7,1,17.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
62ff07fea6,3,5.68,0.0,0.0,0.3028169014084507,0.0,0.0,0.0,0.1995305164319248,0.0,0.0,0.0,0.0,0.0,0.4976525821596245,0.0,0.0,0
9f073587cd,2,7.96,0.9334170854271356,0.0,0.0,0.0,0.0665829145728643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
a4d5c3fd0f,3,10.766666666666666,0.0,0.0,0.2804953560371517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928792569659442,0.126625386996904,0.0,0.0,0.0,0
b9735ec4f2,4,22.04,0.1186479128856624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326678765880218,0.1675362976406533,0.0,0.0,0.0,0.0,0.1811479128856624,2
ea192fe2de,2,16.439999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268248175182483,0.0,0.0,0.0,0.3731751824817518,0.0,0.0,2
02bbda062b,1,19.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
361b3c6e49,2,39.435,0.0,0.4530239634842145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469760365157854,0.0,0.0,0.0,0.0,1
