customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
f0204a5fed,2360,0.07692307692307693,1,2,Third
1a1761e910,4660,0.2,1,1,Second
728552f1e2,4140,0.16923076923076924,1,2,Third
8b1a9a013b,4660,0.24615384615384617,1,1,Second
9aadcc2e76,4660,0.35384615384615387,1,1,Second
9bdb616748,4660,0.30769230769230776,1,1,Second
a9f54fe565,8670,0.5076923076923077,1,0,First
ac5d148391,4660,0.1076923076923077,1,1,Second
d6cf0c552d,2360,0.35384615384615387,1,2,Third
ef90f2896f,2360,0.1076923076923077,1,2,Third
63cb294ad9,8670,0.015384615384615385,1,0,First
6f17174721,4660,0.18461538461538463,1,1,Second
e2a78e91ab,8670,0.2923076923076923,1,0,First
f44a00e6b7,2360,0.1076923076923077,1,2,Third
5ff91ba1e7,8670,0.13846153846153847,1,0,First
92d8bc44b4,4660,0.15384615384615385,1,1,Second
c12dd2c84d,2440,0.18461538461538463,1,3,Fourth
d1be39876d,2360,0.24615384615384617,1,2,Third
f9149817de,4660,0.2769230769230769,1,1,Second
65b5f99b38,8670,0.24615384615384617,1,0,First
6f36cc3a8c,2360,0.03076923076923077,1,2,Third
92676da2f6,2360,0.1076923076923077,1,2,Third
ae629c62a4,2440,0.16923076923076924,1,3,Fourth
0f1296cd12,4660,0.2153846153846154,1,1,Second
2a90e9da84,4660,0.26153846153846155,1,1,Second
3c687cd02b,8670,0.24615384615384617,1,0,First
71f27a325a,2360,0.18461538461538463,1,2,Third
808a60c58e,2360,0.16923076923076924,1,2,Third
a67d3108cb,8670,0.16923076923076924,1,0,First
6634edd8ba,8670,0.18461538461538463,1,0,First
7e218c8401,2360,0.09230769230769231,1,2,Third
40b5c1bf89,2360,0.2153846153846154,1,2,Third
c79709f885,4660,0.13846153846153847,1,1,Second
273bf88a7a,2440,0.13846153846153847,1,3,Fourth
986ffd3978,8670,0.12307692307692308,1,0,First
a9bac03d6b,4660,0.15384615384615385,1,1,Second
cd9fbabc74,2360,0.15384615384615385,1,2,Third
f05dc76d77,8670,0.1076923076923077,1,0,First
1a657638a3,2490,0.1076923076923077,1,2,Third
1b54aeb30e,8670,0.09230769230769231,1,0,First
66962f296d,2360,0.23076923076923078,1,2,Third
9021b0eeef,4660,0.09230769230769231,1,1,Second
a21a839c77,4140,0.06153846153846154,1,2,Third
c356ce63ab,2440,0.1076923076923077,1,3,Fourth
f30b826759,8670,0.2153846153846154,1,0,First
b5feb6761d,4660,0.13846153846153847,1,1,Second
c61c9a1bab,8670,0.30769230769230776,1,0,First
196a727bde,8670,0.12307692307692308,1,0,First
3755ea83a7,2440,0.07692307692307693,1,3,Fourth
abf467fcb9,2360,0.06153846153846154,1,2,Third
d4eb2dcdd4,2360,0.16923076923076924,1,2,Third
058404008c,2360,0.18461538461538463,1,2,Third
0d526ed789,4660,0.1076923076923077,1,1,Second
1f04b6d085,8670,0.09230769230769231,1,0,First
37c312f839,2360,0.18461538461538463,1,2,Third
543b4d9746,2360,0.23076923076923078,1,2,Third
8a886b03ad,8670,0.18461538461538463,1,0,First
178a2066cd,8670,0.24615384615384617,1,0,First
8488cf477c,2360,0.046153846153846156,1,2,Third
d5cbe9cd02,2360,0.24615384615384617,1,2,Third
feaab115c2,2360,0.16923076923076924,1,2,Third
0d6be37d38,2360,0.15384615384615385,1,2,Third
24c8145794,4140,0.13846153846153847,1,2,Third
2be9a73116,2360,0.18461538461538463,1,2,Third
5acfb1cbe8,2360,0.16923076923076924,1,2,Third
5ccb9c10e7,2360,0.13846153846153847,1,2,Third
8c5ab58abc,2440,0.24615384615384617,1,3,Fourth
9dff2cfcaf,2360,0.13846153846153847,1,2,Third
ae60e1e941,2360,0.2923076923076923,1,2,Third
bdbc772f59,4660,0.24615384615384617,1,1,Second
db71787456,2440,0.18461538461538463,1,3,Fourth
0078c75d48,4660,0.18461538461538463,1,1,Second
10a1146b51,8670,0.3692307692307693,1,0,First
1ce954e22d,8670,0.046153846153846156,1,0,First
4719454a4a,2440,0.15384615384615385,1,3,Fourth
845476410f,2360,0.13846153846153847,1,2,Third
9237d23413,8670,0.1076923076923077,1,0,First
b8697c776f,8670,0.13846153846153847,1,0,First
032b9aa603,2360,0.1076923076923077,1,2,Third
085c69caf5,2490,0.47692307692307695,1,0,First
0e2202b4ff,8670,0.15384615384615385,1,0,First
2e32718c5e,2360,0.13846153846153847,1,2,Third
32e9ffa451,8670,0.09230769230769231,1,0,First
44b3afa9a7,2490,0.16923076923076924,1,2,Third
5c07a72fb9,4660,0.23076923076923078,1,1,Second
68c32e3e8e,4660,0.2,1,1,Second
7518d551b4,2360,0.07692307692307693,1,2,Third
8c6ffd7357,4660,0.15384615384615385,1,1,Second
8e1d412bc8,8670,0.18461538461538463,1,0,First
9af3f36e20,4660,0.09230769230769231,1,1,Second
9c5d8d6747,2360,0.18461538461538463,1,2,Third
d5040766f5,2360,0.18461538461538463,1,2,Third
f3d2bc9337,4660,0.2,1,1,Second
74abf9544b,0000,0.2153846153846154,1,0,First
a456d25178,8670,0.06153846153846154,1,0,First
ae4b9bb2c7,2360,0.39999999999999997,1,2,Third
c4656e109e,0000,0.18461538461538463,1,2,Third
e679133854,8670,0.13846153846153847,1,0,First
f5defd808d,8670,0.23076923076923078,1,0,First
f6589e8a37,8670,0.12307692307692308,1,0,First
60ead82728,8670,0.06153846153846154,1,0,First
7f00a90c52,2360,0.12307692307692308,1,2,Third
80365766b2,8670,0.046153846153846156,1,0,First
addfb5042c,8670,0.13846153846153847,1,0,First
ae97969141,2360,0.38461538461538464,1,2,Third
c9985efbcc,8670,0.12307692307692308,1,0,First
1f7d3f69a7,8670,0.26153846153846155,1,0,First
62ff07fea6,2360,0.13846153846153847,1,2,Third
9f073587cd,2360,0.2,1,2,Third
a4d5c3fd0f,2360,0.03076923076923077,1,2,Third
b9735ec4f2,4660,0.35384615384615387,1,1,Second
ea192fe2de,4660,0.15384615384615385,1,1,Second
02bbda062b,8670,0.06153846153846154,1,0,First
361b3c6e49,0000,0.39999999999999997,1,0,First
5e2daae632,8670,0.2153846153846154,1,0,First
6ef7fb6373,4660,0.09230769230769231,1,1,Second
75b2c2b40c,2360,0.13846153846153847,1,2,Third
d490269fd4,4660,0.09230769230769231,1,1,Second
6648d8d064,8670,0.523076923076923,1,0,First
713d64ed06,2360,0.15384615384615385,1,2,Third
9d9de87f12,8670,0.2,1,0,First
c7ec8d73d7,8670,0.09230769230769231,1,0,First
984bdb29c3,2360,0.18461538461538463,1,2,Third
f6fa34ff77,8670,0.12307692307692308,1,0,First
021b015866,2360,0.24615384615384617,1,2,Third
0ed8316685,4660,0.24615384615384617,1,1,Second
4fd3cb3c22,4660,0.16923076923076924,1,1,Second
5493ba802f,4660,0.2153846153846154,1,1,Second
781d87fe87,2360,0.12307692307692308,1,2,Third
7c92e7073d,4660,0.15384615384615385,1,1,Second
7db2d72273,4660,0.12307692307692308,1,1,Second
998b934f1c,4660,0.13846153846153847,1,1,Second
afd06dad50,2360,0.18461538461538463,1,2,Third
e59d5dd2fb,8670,0.13846153846153847,1,0,First
e841fc0764,2360,0.18461538461538463,1,2,Third
ef12a56abc,8670,0.2153846153846154,1,0,First
f25983cd7b,4660,0.03076923076923077,1,1,Second
ffa81f02b2,2360,0.4153846153846154,1,2,Third
18cc1d2875,2440,0.5846153846153845,1,3,Fourth
670233f2cf,8670,0.1076923076923077,1,0,First
67c6c9f9c4,4660,0.13846153846153847,1,1,Second
7c01402da5,2360,0.23076923076923078,1,2,Third
9f2af8244f,4660,0.18461538461538463,1,1,Second
4467d47be9,2360,0.26153846153846155,1,2,Third
a5347d72ea,2360,0.3230769230769231,1,2,Third
d6c7fff6f1,2360,0.3692307692307693,1,2,Third
09507141ca,2360,0.15384615384615385,1,2,Third
7b513243ac,2360,0.15384615384615385,1,2,Third
162dd1129c,2360,0.1076923076923077,1,2,Third
28df4d3610,8670,0.2923076923076923,1,0,First
6e11ecdd1d,4660,0.13846153846153847,1,1,Second
6f384a0b60,2360,0.12307692307692308,1,2,Third
90ba52f308,8670,0.18461538461538463,1,0,First
bff1791009,2360,0.43076923076923085,1,2,Third
ca516232d6,4660,0.12307692307692308,1,1,Second
e7d4191c8e,2360,0.015384615384615385,1,2,Third
f410d3fd90,2360,0.12307692307692308,1,2,Third
41944877f7,4660,0.3384615384615384,1,1,Second
6bd7d01e25,4660,0.1076923076923077,1,1,Second
d1a756fdb7,2360,0.15384615384615385,1,2,Third
dfbb719f59,2490,0.3230769230769231,1,0,First
0c92641c50,2440,0.13846153846153847,1,3,Fourth
12ba768c1b,2360,0.2,1,2,Third
1b84efb601,4660,0.1076923076923077,1,1,Second
508e4b40d5,2360,0.12307692307692308,1,2,Third
6b716a79d8,4660,0.13846153846153847,1,1,Second
83344d0d62,8670,0.24615384615384617,1,0,First
ae25fa3446,2440,0.38461538461538464,1,3,Fourth
c43521192d,2440,0.2769230769230769,1,3,Fourth
c7accb914c,4140,0.2153846153846154,1,0,First
dcf1d20f94,2360,0.2,1,2,Third
e0bb61760c,4660,0.3384615384615384,1,1,Second
e66f0b22be,4660,0.16923076923076924,1,1,Second
e8f254a194,2360,0.2153846153846154,1,2,Third
132c810831,2360,0.06153846153846154,1,2,Third
13849b6e03,8670,0.2,1,0,First
1538f7b7c4,8670,0.2153846153846154,1,0,First
33de975fcd,2360,0.4461538461538462,1,2,Third
3d3924809a,4660,0.12307692307692308,1,1,Second
4d43db4f0a,2360,0.2923076923076923,1,2,Third
556ceec5a1,2360,0.2153846153846154,1,2,Third
855a46fffb,4660,0.13846153846153847,1,1,Second
871727b522,2360,0.16923076923076924,1,2,Third
877118d987,2360,0.16923076923076924,1,2,Third
90248ea011,0000,0.09230769230769231,1,2,Third
b0badc9945,8670,0.2,1,0,First
b4997b8b7b,2360,0.18461538461538463,1,2,Third
b4a2205bba,2360,0.2769230769230769,1,2,Third
ba0f8da7a7,4660,0.16923076923076924,1,1,Second
bd6d24807f,8670,0.4615384615384615,1,0,First
be6ebc3502,8670,0.2769230769230769,1,0,First
da5df2f42a,2440,0.16923076923076924,1,3,Fourth
ddf2954fe7,2360,0.26153846153846155,1,2,Third
e2849e256d,8670,0.13846153846153847,1,0,First
ecf3230232,2360,0.30769230769230776,1,2,Third
fc612ec0e6,8670,0.1076923076923077,1,0,First
16b3e2a4e1,8670,0.13846153846153847,1,0,First
32a4b982f0,2360,0.16923076923076924,1,2,Third
4a23e440a8,2360,0.13846153846153847,1,2,Third
4eba9cdc74,8670,0.16923076923076924,1,0,First
62495cfcf7,2360,0.1076923076923077,1,2,Third
8eb60414cf,2360,0.23076923076923078,1,2,Third
b4813600ca,2360,0.18461538461538463,1,2,Third
f22e096e00,4660,0.4461538461538462,1,1,Second
5cdc15fd72,8670,0.12307692307692308,1,0,First
6a90345118,2360,0.26153846153846155,1,2,Third
7ef988f716,2440,0.09230769230769231,1,3,Fourth
882939e82e,8670,0.38461538461538464,1,0,First
1bc1bb16dc,8670,0.13846153846153847,1,0,First
70d5b70805,4660,0.2,1,1,Second
79b60c34b3,2360,0.13846153846153847,1,2,Third
8fb1875c3f,2360,0.3230769230769231,1,2,Third
aedfe8c2c6,4660,0.23076923076923078,1,1,Second
2870736dd7,4660,0.046153846153846156,1,1,Second
49a4a16171,2360,0.2,1,2,Third
4dfcdff3c0,4660,0.2,1,1,Second
52bcc4c9e6,2360,0.07692307692307693,1,2,Third
79b6c34da0,2360,0.30769230769230776,1,2,Third
90343b441d,2360,0.35384615384615387,1,2,Third
a117fa6d34,2360,0.12307692307692308,1,2,Third
c6e9b0e409,4660,0.07692307692307693,1,1,Second
ce80947a22,4660,0.3384615384615384,1,1,Second
dc9704332d,8670,0.15384615384615385,1,0,First
e9e58d251b,4660,0.16923076923076924,1,1,Second
f57fa64786,4660,0.24615384615384617,1,1,Second
2e17bfa8dd,2360,0.23076923076923078,1,2,Third
5191d8235f,4660,0.1076923076923077,1,1,Second
5dc1805c15,4660,0.16923076923076924,1,1,Second
f404bd0505,4660,0.24615384615384617,1,1,Second
04f0d5feb9,4660,0.16923076923076924,1,1,Second
10557cc9d7,4660,0.13846153846153847,1,1,Second
17dc337ff9,2360,0.13846153846153847,1,2,Third
1da3413c66,2360,0.30769230769230776,1,2,Third
2a8b7853c2,2440,0.09230769230769231,1,3,Fourth
338b56566b,2360,0.13846153846153847,1,2,Third
67a3f4652b,4660,0.13846153846153847,1,1,Second
68fb9913f3,2360,0.1076923076923077,1,2,Third
75738ab3bd,4660,0.15384615384615385,1,1,Second
7dca668201,8670,0.15384615384615385,1,0,First
d1ed66d632,2360,0.12307692307692308,1,2,Third
08546b9ea5,2360,0.09230769230769231,1,2,Third
155ee1f022,2360,0.15384615384615385,1,2,Third
216afd42a8,2360,0.2,1,2,Third
2ae9e490c3,8670,0.23076923076923078,1,0,First
37a8b01ee1,4660,0.2,1,1,Second
3e06610c7b,0000,0.12307692307692308,1,2,Third
6737e5b530,4660,0.5076923076923077,1,1,Second
78873e0937,2360,0.16923076923076924,1,2,Third
94d21b409c,4660,0.2153846153846154,1,1,Second
a4ea55213e,8670,0.4461538461538462,1,0,First
a924470019,4660,0.2153846153846154,1,1,Second
aeddf7e1d7,0000,0.2,1,0,First
af45027ea2,2360,0.2153846153846154,1,2,Third
b332cbf0d3,2360,0.1076923076923077,1,2,Third
d6e5be6382,4660,0.3230769230769231,1,1,Second
f6b2ddae5c,2360,0.1076923076923077,1,2,Third
5927c73010,2360,0.1076923076923077,1,2,Third
5b4680d642,4660,0.15384615384615385,1,1,Second
703654d149,8670,0.15384615384615385,1,0,First
d4cd14a210,8670,0.2,1,0,First
eddd31843a,2490,0.07692307692307693,1,2,Third
0eaf6fb609,4660,0.15384615384615385,1,1,Second
4dfcf12da4,8670,0.13846153846153847,1,0,First
58b53ace3f,8670,0.12307692307692308,1,0,First
8cb56ca6c6,8670,0.26153846153846155,1,0,First
9ada9bbeb0,2360,0.06153846153846154,1,2,Third
aede6a3935,8670,0.15384615384615385,1,0,First
b570477f78,2360,0.2923076923076923,1,2,Third
f1ec473259,4660,0.16923076923076924,1,1,Second
fbd5b7a1c5,2360,0.2,1,2,Third
0d0ccdfe0d,2360,0.23076923076923078,1,2,Third
2f952865bc,0000,0.15384615384615385,1,2,Third
9189cdd26a,4660,0.24615384615384617,1,1,Second
1773b02b8f,2360,0.2769230769230769,1,2,Third
504501dfda,2360,0.07692307692307693,1,2,Third
54b6adfe7f,8670,0.15384615384615385,1,0,First
59bcf6c957,2360,0.2,1,2,Third
6ae94a2ac1,8670,0.4153846153846154,1,0,First
7f21482213,2360,0.15384615384615385,1,2,Third
9a57a814e2,8670,0.38461538461538464,1,0,First
d69c5efca4,4660,0.2769230769230769,1,1,Second
e5e0f5bace,4660,0.23076923076923078,1,1,Second
1a9c23de1e,4660,0.23076923076923078,1,1,Second
404ed03479,4660,0.13846153846153847,1,1,Second
5dbb165a58,2360,0.18461538461538463,1,2,Third
63d9e4fd6c,4660,0.3692307692307693,1,1,Second
76dedf8bef,4660,0.2923076923076923,1,1,Second
928baa4e96,4660,0.12307692307692308,1,1,Second
9393e7a724,4660,0.43076923076923085,1,1,Second
93fa4a4ed4,4660,0.03076923076923077,1,1,Second
ae91ad2b52,8670,0.2769230769230769,1,0,First
b335937e56,4660,0.26153846153846155,1,1,Second
c3b0ea1ebf,4660,0.1076923076923077,1,1,Second
e292fab9de,4660,0.2923076923076923,1,1,Second
f4bc7c83af,2490,0.1076923076923077,1,2,Third
00854af8b2,8670,0.07692307692307693,1,0,First
0be74302d9,2440,0.15384615384615385,1,3,Fourth
19e4d559f9,4660,0.30769230769230776,1,1,Second
3886309b04,2360,0.06153846153846154,1,2,Third
5c33c1d672,8670,0.18461538461538463,1,0,First
6ed0a8a503,4660,0.2153846153846154,1,1,Second
886713cac6,2360,0.09230769230769231,1,2,Third
9dd36878bd,2360,0.26153846153846155,1,2,Third
b4c99bb645,2360,0.30769230769230776,1,2,Third
bdafebe893,2360,0.046153846153846156,1,2,Third
f42e7abf7f,2360,0.30769230769230776,1,2,Third
08a862b81c,4660,0.26153846153846155,1,1,Second
1065ba78f4,4140,0.12307692307692308,1,2,Third
1a5c753006,8670,0.046153846153846156,1,0,First
238e3f9dc8,8670,0.09230769230769231,1,0,First
31a75494a4,4660,0.15384615384615385,1,1,Second
4fa95fc8c3,4660,0.1076923076923077,1,1,Second
5272b7759a,2490,0.3692307692307693,1,0,First
5e7a49b7d5,8670,0.5846153846153845,1,0,First
68f37eb35b,8670,0.09230769230769231,1,0,First
6a7e4afa57,2360,0.16923076923076924,1,2,Third
8a9f9e3f41,4660,0.2769230769230769,1,1,Second
ac1bff7f94,4660,0.2923076923076923,1,1,Second
c8c7973870,8670,0.1076923076923077,1,0,First
def93fc879,2360,0.16923076923076924,1,2,Third
e1716dbd97,2360,0.1076923076923077,1,2,Third
ec4ca40e06,4660,0.35384615384615387,1,1,Second
122dca4e68,8670,0.16923076923076924,1,0,First
1d49efc040,8670,0.15384615384615385,1,0,First
23e7dfba73,8670,0.3384615384615384,1,0,First
25da85cdd0,8670,0.09230769230769231,1,0,First
34363d9667,4140,0.07692307692307693,1,2,Third
35c90fdfd2,8670,0.16923076923076924,1,0,First
82587c6569,2360,0.23076923076923078,1,2,Third
a7dc2baecd,4660,0.06153846153846154,1,1,Second
c603865a54,8670,0.15384615384615385,1,0,First
db926cb6dd,4660,0.09230769230769231,1,1,Second
ed9556e953,4660,0.18461538461538463,1,1,Second
250d743585,4660,0.39999999999999997,1,1,Second
391b250fc7,2360,0.16923076923076924,1,2,Third
3937dce81b,2360,0.2,1,2,Third
39df6749f9,2360,0.2153846153846154,1,2,Third
4fc1ce084c,4660,0.16923076923076924,1,1,Second
7f82e70b72,2440,0.15384615384615385,1,3,Fourth
9c77886fad,8670,0.26153846153846155,1,0,First
b3e4bd3562,2360,0.12307692307692308,1,2,Third
b6721ba4bc,4660,0.16923076923076924,1,1,Second
cbbb24f7a3,8670,0.12307692307692308,1,0,First
3a5d4aa2b0,4660,0.046153846153846156,1,1,Second
40688e4e03,2360,0.3384615384615384,1,2,Third
63953d4795,8670,0.18461538461538463,1,0,First
855129d4b0,2360,0.12307692307692308,1,2,Third
949bddab1d,2360,0.16923076923076924,1,2,Third
95fdd4da98,4660,0.2,1,1,Second
ab59d800e3,8670,0.2769230769230769,1,0,First
ad66464b05,4660,0.16923076923076924,1,1,Second
af6f2ee241,2360,0.07692307692307693,1,2,Third
cf3c78f60c,4660,0.12307692307692308,1,1,Second
05fa4ab7c5,2360,0.23076923076923078,1,2,Third
087bd09848,8670,0.16923076923076924,1,0,First
193a8e1367,2360,0.09230769230769231,1,2,Third
40a7408136,8670,0.23076923076923078,1,0,First
5187e3862f,2360,0.09230769230769231,1,2,Third
605e1a84dc,2360,0.13846153846153847,1,2,Third
a0846472d9,4660,0.06153846153846154,1,1,Second
aaa548ed5f,2360,0.06153846153846154,1,2,Third
aaacb83625,2360,0.2,1,2,Third
bc736c99cb,4660,0.16923076923076924,1,1,Second
c1770a6db5,8670,0.13846153846153847,1,0,First
caaad8f8dc,2440,0.18461538461538463,1,3,Fourth
dc4d31e53d,2360,0.23076923076923078,1,2,Third
def08c5c1e,4660,0.13846153846153847,1,1,Second
f9e82c7579,4660,0.12307692307692308,1,1,Second
11d3567cad,2360,0.1076923076923077,1,2,Third
17be9196c9,4660,0.2769230769230769,1,1,Second
21a3075043,4660,0.18461538461538463,1,1,Second
230a17bfaa,8670,0.13846153846153847,1,0,First
2ce04fdc97,2360,0.2153846153846154,1,2,Third
31215399d1,8670,0.13846153846153847,1,0,First
392b78f103,8670,0.13846153846153847,1,0,First
3ff02e67fa,4660,0.13846153846153847,1,1,Second
4decd01e43,8670,0.1076923076923077,1,0,First
55f0b69aed,2360,0.23076923076923078,1,2,Third
5aea0575cb,2440,0.13846153846153847,1,3,Fourth
5b389f1f37,4660,0.2153846153846154,1,1,Second
5fe7b72188,4660,0.2,1,1,Second
7a8575634d,8670,0.18461538461538463,1,0,First
955d63a671,2360,0.12307692307692308,1,2,Third
a0640ea4ae,4660,0.4461538461538462,1,1,Second
a0de28e7c6,4660,0.35384615384615387,1,1,Second
b3231d37b7,2360,0.13846153846153847,1,2,Third
bf0264450c,8670,0.24615384615384617,1,0,First
c7cffbf628,4660,0.26153846153846155,1,1,Second
d7313128b0,8670,0.18461538461538463,1,0,First
e19f5fb6ef,8670,0.2,1,0,First
f846ce5747,4660,0.35384615384615387,1,1,Second
28f85437da,4660,0.09230769230769231,1,1,Second
31183f3873,8670,0.30769230769230776,1,0,First
334f326f84,2360,0.47692307692307695,1,2,Third
35aa463a92,2360,0.046153846153846156,1,2,Third
382358c156,2360,0.16923076923076924,1,2,Third
3859bd5893,4660,0.18461538461538463,1,1,Second
638a6080d2,8670,0.3384615384615384,1,0,First
69f74a3030,2360,0.09230769230769231,1,2,Third
8564439b58,2360,0.13846153846153847,1,2,Third
900565cd84,4660,0.39999999999999997,1,1,Second
91283be64d,2360,0.06153846153846154,1,2,Third
94fbb9a8d1,8670,0.2923076923076923,1,0,First
d23f6be72d,2360,0.16923076923076924,1,2,Third
dd3b5119e3,2360,0.2153846153846154,1,2,Third
f3d3306552,4660,0.35384615384615387,1,1,Second
11a305e414,2360,0.2,1,2,Third
19042e5756,2360,0.12307692307692308,1,2,Third
21897c4cd3,2360,0.07692307692307693,1,2,Third
27df6c0d77,2360,0.2,1,2,Third
452ae749e6,2360,0.12307692307692308,1,2,Third
576f229556,2360,0.2153846153846154,1,2,Third
58a52818ab,4660,0.15384615384615385,1,1,Second
59d12a42bc,2490,0.2153846153846154,1,0,First
5d69045ee8,8670,0.07692307692307693,1,0,First
7985960c81,4660,0.2153846153846154,1,1,Second
c0abecd9bf,4660,0.3384615384615384,1,1,Second
cb0c9e474d,2360,0.15384615384615385,1,2,Third
cc5217ed1b,4660,0.07692307692307693,1,1,Second
d10ac7fbc5,8670,0.2769230769230769,1,0,First
ec0cccf66e,4660,0.2,1,1,Second
ed4ab96d6f,8670,0.23076923076923078,1,0,First
eebce28649,8670,0.12307692307692308,1,0,First
04c20df440,4660,0.39999999999999997,1,1,Second
450d492646,2360,0.15384615384615385,1,2,Third
547da107dc,2360,0.13846153846153847,1,2,Third
6909b13775,8670,0.4923076923076924,1,0,First
6ccdbed06f,2360,0.2769230769230769,1,2,Third
6f5641fcfd,4660,0.2769230769230769,1,1,Second
71cc9b2bcd,8670,0.09230769230769231,1,0,First
74d5b0a2c4,4660,0.15384615384615385,1,1,Second
7533a509aa,8370,0.15384615384615385,1,2,Third
768c58de1d,8670,0.30769230769230776,1,0,First
7cf206cee7,4660,0.18461538461538463,1,1,Second
8404740749,2440,0.35384615384615387,1,3,Fourth
851257558e,2360,0.23076923076923078,1,2,Third
ab7b1d401a,8670,0.12307692307692308,1,0,First
ac07ff7e0e,8670,0.23076923076923078,1,0,First
bed5b29834,8670,0.4923076923076924,1,0,First
ccafd5a1ca,4140,0.6461538461538461,1,0,First
d33c92afda,8670,0.23076923076923078,1,0,First
dc45a9d17f,2360,0.16923076923076924,1,2,Third
ea8b144966,4660,0.35384615384615387,1,1,Second
fe12ea75bf,4660,0.16923076923076924,1,1,Second
188f16fde4,8670,0.35384615384615387,1,0,First
2481762ee4,8670,0.12307692307692308,1,0,First
2ce7706909,2440,0.2,1,3,Fourth
4a1cfc36f6,2360,0.23076923076923078,1,2,Third
593c228a59,8670,0.16923076923076924,1,0,First
6eb85a77c0,4140,0.18461538461538463,1,2,Third
7321de5583,2360,0.06153846153846154,1,2,Third
757381f7d2,2490,0.4615384615384615,1,0,First
85e78261dd,2440,0.09230769230769231,1,3,Fourth
a932c4c037,4140,0.15384615384615385,1,2,Third
be35fa08ae,2360,0.09230769230769231,1,2,Third
c2292f1df6,2360,0.13846153846153847,1,2,Third
c5ec239f20,4660,0.09230769230769231,1,1,Second
ebbb815a45,2360,0.18461538461538463,1,2,Third
3a436b9303,8670,0.07692307692307693,1,0,First
4018401eaf,4660,0.13846153846153847,1,1,Second
597e595c81,8670,0.24615384615384617,1,0,First
5f8a89052f,8670,0.6615384615384616,1,0,First
e331fe75b1,4660,0.43076923076923085,1,1,Second
e57597d21c,2360,0.07692307692307693,1,2,Third
ebe344e1d0,4660,0.23076923076923078,1,1,Second
0964c70270,2490,0.16923076923076924,1,2,Third
0d127b85b5,8670,0.13846153846153847,1,0,First
52ebe4b56f,4660,0.15384615384615385,1,1,Second
bd20adbdfb,4660,0.2153846153846154,1,1,Second
bf925cdefa,2360,0.13846153846153847,1,2,Third
e62bf759df,2360,0.06153846153846154,1,2,Third
f3f5e0fce5,2360,0.24615384615384617,1,2,Third
0cb441c9b1,4660,0.2769230769230769,1,1,Second
1b7de4f844,2360,0.23076923076923078,1,2,Third
1da7617d80,4140,0.2923076923076923,1,0,First
218beab191,4660,0.3384615384615384,1,1,Second
22d63e4e4c,4660,0.16923076923076924,1,1,Second
24e480cc7d,4660,0.1076923076923077,1,1,Second
3242fdea65,4660,0.24615384615384617,1,1,Second
46183c48ce,2360,0.18461538461538463,1,2,Third
5fe2f8e133,8670,0.23076923076923078,1,0,First
754cb87847,4660,0.15384615384615385,1,1,Second
9dae6dcd3d,4660,0.2769230769230769,1,1,Second
b3722e6ba9,8670,0.07692307692307693,1,0,First
